127.0.0.1, 2019-07-06 16:52:37, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2021-08-11 20:15:39, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-11 20:15:39, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-08-11 20:15:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/default/edit/outsourcing2021/controllers/cadastro.py, HTTP/1.1, 200, 0.101000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.055000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.054000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.103000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-11 20:17:31, GET, /admin/static/_2.18.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.053000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.056000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.051000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.043000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.042000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.037000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.020000

127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.032000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.034000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/js/ajax_editor.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/js/typeahead.min.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/static/_2.18.5/images/files_toggle.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/default/edit/outsourcing2021/controllers/cadastro.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2021-08-11 20:17:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.125000
127.0.0.1, 2021-08-11 20:17:33, GET, /admin/static/_2.18.5/images/save_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-08-11 20:17:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-08-11 20:17:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.954000
127.0.0.1, 2021-08-11 20:17:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 1.131000
127.0.0.1, 2021-08-11 20:17:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.225000
127.0.0.1, 2021-08-11 20:17:34, GET, /outsourcing2021/appadmin/hooks, HTTP/1.1, 200, 1.609000
127.0.0.1, 2021-08-11 20:18:23, GET, /outsourcing2021/cadastro/cliente, HTTP/1.1, 200, 6.864000
127.0.0.1, 2021-08-11 20:18:26, GET, /admin/default/edit/outsourcing2021/views/cadastro/cadastro.html, HTTP/1.1, 200, 0.022000
127.0.0.1, 2021-08-11 20:18:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019000
127.0.0.1, 2021-08-11 20:18:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2021-08-11 20:18:43, GET, /admin/default/design/outsourcing2021, HTTP/1.1, 200, 1.522000
127.0.0.1, 2021-08-11 20:18:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-08-11 20:18:52, GET, /outsourcing2021/appadmin/hooks, HTTP/1.1, 200, 19.703000
127.0.0.1, 2021-08-11 20:23:45, GET, /outsourcing2021/os/novo, HTTP/1.1, 200, 4.047000
127.0.0.1, 2021-08-11 20:23:59, GET, /outsourcing2021/cadastro/emitente, HTTP/1.1, 200, 6.890000
127.0.0.1, 2021-08-11 20:24:06, GET, /outsourcing2021/cadastro/emitente/new/emitente, HTTP/1.1, 200, 4.580000
127.0.0.1, 2021-08-11 20:25:00, POST, /outsourcing2021/cadastro/emitente/new/emitente, HTTP/1.1, 303, 3.498000
127.0.0.1, 2021-08-11 20:25:02, GET, /outsourcing2021/cadastro/emitente, HTTP/1.1, 200, 1.578000
127.0.0.1, 2021-08-11 20:25:14, GET, /outsourcing2021/cadastro/cliente, HTTP/1.1, 200, 6.602000
127.0.0.1, 2021-08-11 20:25:18, GET, /outsourcing2021/cadastro/cliente/new/cliente, HTTP/1.1, 200, 1.033000
127.0.0.1, 2021-08-11 20:25:26, POST, /outsourcing2021/cadastro/cliente/new/cliente, HTTP/1.1, 303, 3.852000
127.0.0.1, 2021-08-11 20:25:27, GET, /outsourcing2021/cadastro/cliente, HTTP/1.1, 200, 1.526000
127.0.0.1, 2021-08-11 20:25:33, GET, /outsourcing2021/os/novo, HTTP/1.1, 200, 1.070000
127.0.0.1, 2021-08-11 20:26:00, GET, /outsourcing2021/default/user/register, HTTP/1.1, 303, 0.722000
127.0.0.1, 2021-08-11 20:26:01, GET, /outsourcing2021/default/user/profile, HTTP/1.1, 404, 0.720000
127.0.0.1, 2021-08-11 20:26:01, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2021-08-11 20:26:04, GET, /outsourcing2021/os/novo, HTTP/1.1, 200, 0.992000
127.0.0.1, 2021-09-29 19:46:52, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.306000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005000
00
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001000
00, 0.002000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:46:53, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/default/site, HTTP/1.1, 303, 0.183000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003000
00
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:09, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 19:47:11, POST, /admin/default/index, HTTP/1.1, 303, 0.019000
127.0.0.1, 2021-09-29 19:47:11, GET, /admin/default/site, HTTP/1.1, 200, 0.074000
127.0.0.1, 2021-09-29 19:47:12, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:12, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:12, POST, /admin/default/check_version, HTTP/1.1, 200, 0.419000
127.0.0.1, 2021-09-29 19:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 19:47:27, POST, /admin/default/site, HTTP/1.1, 303, 0.175000
127.0.0.1, 2021-09-29 19:47:28, GET, /admin/default/design/helpdesk, HTTP/1.1, 200, 0.303000
127.0.0.1, 2021-09-29 19:47:28, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:28, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:28, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:28, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/default/edit/helpdesk/models/db.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.005000
000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/css/web2py-codemirror.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/codemirror/emmet.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/js/ajax_editor.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/js/typeahead.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:47:30, GET, /admin/static/_2.18.5/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:47:31, GET, /admin/default/edit/helpdesk/models/db.py, HTTP/1.1, 200, 0.027000
127.0.0.1, 2021-09-29 19:47:31, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.047000
127.0.0.1, 2021-09-29 19:47:31, GET, /admin/static/_2.18.5/images/save_icon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:47:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 19:47:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.221000
127.0.0.1, 2021-09-29 19:47:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.261000
127.0.0.1, 2021-09-29 19:47:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.307000
127.0.0.1, 2021-09-29 19:47:31, GET, /helpdesk/appadmin/hooks, HTTP/1.1, 200, 0.437000
127.0.0.1, 2021-09-29 19:48:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2021-09-29 19:48:34, GET, /helpdesk/appadmin/hooks, HTTP/1.1, 200, 2.503000
127.0.0.1, 2021-09-29 19:49:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029000
127.0.0.1, 2021-09-29 19:49:34, GET, /helpdesk/appadmin/hooks, HTTP/1.1, 200, 2.324000
127.0.0.1, 2021-09-29 19:50:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2021-09-29 19:50:34, GET, /helpdesk/appadmin/hooks, HTTP/1.1, 200, 2.614000
127.0.0.1, 2021-09-29 19:51:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2021-09-29 19:51:33, GET, /helpdesk/appadmin/hooks, HTTP/1.1, 200, 2.639000
127.0.0.1, 2021-09-29 19:52:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2021-09-29 19:52:34, GET, /helpdesk/appadmin/hooks, HTTP/1.1, 200, 2.427000
127.0.0.1, 2021-09-29 19:53:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2021-09-29 19:53:32, GET, /helpdesk/appadmin/hooks, HTTP/1.1, 200, 0.413000
127.0.0.1, 2021-09-29 19:54:23, GET, /admin/default/site, HTTP/1.1, 200, 0.042000
127.0.0.1, 2021-09-29 19:54:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 19:54:26, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2021-09-29 19:54:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 19:54:33, GET, /helpdesk/default/index, HTTP/1.1, 500, 0.524000
127.0.0.1, 2021-09-29 19:54:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 19:54:35, GET, /admin/default/ticket/helpdesk/127.0.0.1.2021-09-29.19-54-32.a1571cd8-a3a6-4a19-b217-9efb73206561, HTTP/1.1, 200, 0.364000
127.0.0.1, 2021-09-29 19:54:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.845000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.022000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.025000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/js/jquery.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/css/calendar.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 19:55:19, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:55:26, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 1.409000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.637000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/js/web2py.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/js/calendar.js, HTTP/1.1, 200, 0.014000
127.0.0.1, 2021-09-29 19:57:53, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 20:13:43, GET, /helpdesk/default/user/register, HTTP/1.1, 500, 0.440000
127.0.0.1, 2021-09-29 20:13:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 20:13:45, GET, /admin/default/ticket/helpdesk/127.0.0.1.2021-09-29.20-13-42.e5d0aee9-dcbe-4fea-8e08-1997c1b42fcf, HTTP/1.1, 200, 0.303000
127.0.0.1, 2021-09-29 20:13:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 20:19:22, GET, /helpdesk/default/user/register, HTTP/1.1, 500, 0.871000
127.0.0.1, 2021-09-29 20:19:22, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2021-09-29 20:19:24, GET, /admin/default/ticket/helpdesk/127.0.0.1.2021-09-29.20-19-21.2a23b650-555d-451c-b724-dfd527c39fb4, HTTP/1.1, 200, 0.040000
127.0.0.1, 2021-09-29 20:19:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 20:20:33, GET, /helpdesk/default/user/register, HTTP/1.1, 500, 3.851000
127.0.0.1, 2021-09-29 20:20:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 20:20:37, GET, /admin/default/ticket/helpdesk/127.0.0.1.2021-09-29.20-20-29.51c981a1-33ef-4857-a62b-7e8f074a7d4b, HTTP/1.1, 200, 0.128000
127.0.0.1, 2021-09-29 20:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 20:22:31, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.179000
127.0.0.1, 2021-09-29 20:22:31, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 20:23:14, GET, /helpdesk/default/user/register, HTTP/1.1, 500, 0.846000
127.0.0.1, 2021-09-29 20:23:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 20:23:46, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.839000
127.0.0.1, 2021-09-29 20:23:47, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
